#EXPORTTYPE:  	DATA COMPARE                 	DATA COMPARE                 	DATA COMPARE                
#FILE:        	Sample1.ngb-dm2                    	Sample2.ngb-dm2                    	Sample3.ngb-dm2                  
#FORMAT:      	NETZSCH5                     	NETZSCH5                     	NETZSCH5                    
#FTYPE:       	ANSI                         	ANSI                         	ANSI                        
#IDENTITY:    	3	2	1
#DECIMAL:     	POINT                        	POINT                        	POINT                       
#SEPARATOR:   	TAB                          	TAB                          	TAB                         
#MTYPE:       	DMA                          	DMA                          	DMA                         
#INSTRUMENT:  	NETZSCH DMA 242              	NETZSCH DMA 242              	NETZSCH DMA 242             
#PROJECT:     	Amtrol                       	Amtrol                       	Amtrol                      
#DATE/TIME:   	5/29/2024 12:46:57 PM (UTC+1)	5/29/2024 11:00:19 AM (UTC+1)	5/29/2024 9:25:24 AM (UTC+1)
#LABORATORY:  	Piep                         	Piep                         	Piep                        
#OPERATOR:    	LG                           	LG                           	LG                          
#REMARK:      	                             	                             	                            
#SAMPLEHOLDER:	SingleCantilever16           	SingleCantilever16           	SingleCantilever16          
#SAMPLE:      	Resin                        	Resin                        	Resin                       
#SAMPLEDIM/MM:	16.000x10.660x3.660          	16.000x10.560x3.640          	16.000x10.720x3.700         
#MATERIAL:    	                             	                             	                            
#CORR. CODE:  	0	0	0
#RANGE:       	90.0°C/3.0(K/min)/260.0°C    	90.0°C/5.0(K/min)/260.0°C    	25.0°C/10.0(K/min)/400.0°C  
#SEGMENT:     	S1/2                         	S1/2                         	S1/2                        
#SEG. 1:      	90.0°C/3.0(K/min)/260.0°C    	90.0°C/5.0(K/min)/260.0°C    	25.0°C/10.0(K/min)/400.0°C  
			
##Temp./°C	E'(1.000 Hz)/MPa	E'(1.000 Hz)/MPa	E'(1.000 Hz)/MPa
24.59108	          	          	1313.21886
25.59108	          	          	1313.83944
26.59108	          	          	1313.47693
27.59108	          	          	1314.00409
28.59108	          	          	1313.4276
29.59108	          	          	1313.25189
30.59108	          	          	1312.90959
31.59108	          	          	1312.60485
32.59108	          	          	1312.45901
33.59108	          	          	1311.6661
34.59108	          	          	1311.31972
35.59108	          	          	1311.2226
36.59108	          	          	1310.06113
37.59108	          	          	1309.34758
38.59108	          	          	1308.97499
39.59108	          	          	1308.9298
40.59108	          	          	1308.11758
41.59108	          	          	1307.16798
42.59108	          	          	1306.3804
43.59108	          	          	1305.78943
44.59108	          	          	1305.4679
45.59108	          	          	1304.64266
46.59108	          	          	1303.31417
47.59108	          	          	1302.1515
48.59108	          	          	1301.07467
49.59108	          	          	1300.11961
50.59108	          	          	1299.42158
51.59108	          	          	1299.17491
52.59108	          	          	1297.24654
53.59108	          	          	1295.642
54.59108	          	          	1295.53923
55.59108	          	          	1293.60887
56.59108	          	          	1293.30647
57.59108	          	          	1291.92351
58.59108	          	          	1290.5483
59.59108	          	          	1289.92498
60.59108	          	          	1288.58972
61.59108	          	          	1285.46576
62.59108	          	          	1284.38475
63.59108	          	          	1283.77711
64.59108	          	          	1282.88295
65.59108	          	          	1280.43279
66.59108	          	          	1279.50505
67.59108	          	          	1278.87963
68.59108	          	          	1277.05115
69.59108	          	          	1275.98352
70.59108	          	          	1273.85831
71.59108	          	          	1271.84589
72.59108	          	          	1271.22385
73.59108	          	          	1268.8345
74.59108	          	          	1267.38879
75.59108	          	          	1266.11796
76.59108	          	          	1264.32773
77.59108	          	          	1262.47788
78.59108	          	          	1260.51766
79.59108	          	          	1258.46857
80.59108	          	          	1257.02625
81.59108	          	          	1255.75324
82.59108	          	          	1253.27025
83.59108	          	          	1251.31522
84.59108	          	          	1249.64875
85.59108	          	          	1247.52878
86.59108	          	          	1245.56166
87.59108	1203.7905	          	1243.92294
88.59108	1203.7905	          	1242.24329
89.59108	1204.04891	          	1240.43699
90.59108	1203.16117	1179.16285	1238.56582
91.59108	1202.17494	1178.35753	1236.88917
92.59108	1201.65408	1179.27073	1235.60247
