#EXPORTTYPE:  	DATA COMPARE                                 	DATA COMPARE                                 	DATA COMPARE                                  
#FILE:        	3.ngb-dm2                                    	5.ngb-dm2                                    	10.ngb-dm2                                    
#FORMAT:      	NETZSCH5                                     	NETZSCH5                                     	NETZSCH5                                      
#FTYPE:       	ANSI                                         	ANSI                                         	ANSI                                          
#IDENTITY:    	3                                            	2                                            	1                                             
#DECIMAL:     	POINT                                        	POINT                                        	POINT                                         
#SEPARATOR:   	TAB                                          	TAB                                          	TAB                                           
#MTYPE:       	DMA                                          	DMA                                          	DMA                                           
#INSTRUMENT:  	NETZSCH DMA 242                              	NETZSCH DMA 242                              	NETZSCH DMA 242                               
#PROJECT:     	Amtrol                                       	Amtrol                                       	Amtrol                                        
#DATE/TIME:   	5/29/2024 12:46:57 PM (UTC+1)                	5/29/2024 11:00:19 AM (UTC+1)                	5/29/2024 9:25:24 AM (UTC+1)                  
#LABORATORY:  	Piep                                         	Piep                                         	Piep                                          
#OPERATOR:    	LG                                           	LG                                           	LG                                            
#REMARK:      	                                             	                                             	                                              
#SAMPLEHOLDER:	SingleCantilever16                           	SingleCantilever16                           	SingleCantilever16                            
#SAMPLE:      	Resin                                        	Resin                                        	Resin                                         
#SAMPLEDIM/MM:	16.000x10.660x3.660                          	16.000x10.560x3.640                          	16.000x10.720x3.700                           
#MATERIAL:    	                                             	                                             	                                              
#CORR. CODE:  	0                                            	0                                            	0                                             
#RANGE:       	90.0°C/3.0(K/min)/260.0°C/20.0(K/min)/25.0°C/	90.0°C/5.0(K/min)/260.0°C/20.0(K/min)/25.0°C/	25.0°C/10.0(K/min)/400.0°C/20.0(K/min)/25.0°C/
#SEGMENT:     	S1-2/2                                       	S1-2/2                                       	S1-2/2                                        
#SEG. 1:      	90.0°C/3.0(K/min)/260.0°C                    	90.0°C/5.0(K/min)/260.0°C                    	25.0°C/10.0(K/min)/400.0°C                    
#SEG. 2:      	260.0°C/20.0(K/min)/25.0°C                   	260.0°C/20.0(K/min)/25.0°C                   	400.0°C/20.0(K/min)/25.0°C                    

##Time/min	tan d(1.000 Hz)	tan d(1.000 Hz)	tan d(1.000 Hz)
 0.09667	 1.391002e-002	 1.279987e-002	 1.570357e-002
 0.34667	 1.386084e-002	 1.279120e-002	 1.567659e-002
 0.59667	 1.337102e-002	 1.270339e-002	 1.567328e-002
 0.84667	 1.337420e-002	 1.283718e-002	 1.575505e-002
 1.09667	 1.354807e-002	 1.232369e-002	 1.570857e-002
 1.34667	 1.390834e-002	 1.277248e-002	 1.570450e-002
 1.59667	 1.391193e-002	 1.278254e-002	 1.569214e-002
 1.84667	 1.351907e-002	 1.279103e-002	 1.570262e-002
 2.09667	 1.394660e-002	 1.331331e-002	 1.574969e-002
 2.34667	 1.440422e-002	 1.291746e-002	 1.565865e-002
 2.59667	 1.392645e-002	 1.330469e-002	 1.617582e-002
 2.84667	 1.446720e-002	 1.359869e-002	 1.578195e-002
 3.09667	 1.445650e-002	 1.394744e-002	 1.608467e-002
 3.34667	 1.445925e-002	 1.393613e-002	 1.626603e-002
 3.59667	 1.444052e-002	 1.376511e-002	 1.624466e-002
 3.84667	 1.497389e-002	 1.407438e-002	 1.570927e-002
 4.09667	 1.444678e-002	 1.451852e-002	 1.620201e-002
 4.34667	 1.445036e-002	 1.444501e-002	 1.623926e-002
 4.59667	 1.499774e-002	 1.435406e-002	 1.636445e-002
 4.84667	 1.497561e-002	 1.463069e-002	 1.621819e-002
 5.09667	 1.549933e-002	 1.494291e-002	 1.657530e-002
 5.34667	 1.550342e-002	 1.490761e-002	 1.642891e-002
 5.59667	 1.553059e-002	 1.556696e-002	 1.675407e-002
 5.84667	 1.565258e-002	 1.547240e-002	 1.613208e-002
 6.09667	 1.547997e-002	 1.650538e-002	 1.653135e-002
 6.34667	 1.546241e-002	 1.600802e-002	 1.633628e-002
 6.59667	 1.591178e-002	 1.628331e-002	 1.618099e-002
 6.84667	 1.613540e-002	 1.654946e-002	 1.669597e-002
 7.09667	 1.608057e-002	 1.721288e-002	 1.669293e-002
 7.34667	 1.608260e-002	 1.715780e-002	 1.669026e-002
 7.59667	 1.625314e-002	 1.732278e-002	 1.615460e-002
 7.84667	 1.659972e-002	 1.764296e-002	 1.667045e-002
 8.09667	 1.661674e-002	 1.834905e-002	 1.712503e-002
 8.34667	 1.636952e-002	 1.779563e-002	 1.724643e-002
 8.59667	 1.687968e-002	 1.882238e-002	 1.706012e-002
 8.84667	 1.646313e-002	 1.883279e-002	 1.733477e-002
 9.09667	 1.743478e-002	 1.989629e-002	 1.734149e-002
 9.34667	 1.711747e-002	 2.046298e-002	 1.770175e-002
 9.59667	 1.773347e-002	 2.102001e-002	 1.758660e-002
 9.84667	 1.764431e-002	 2.157292e-002	 1.778440e-002
10.09667	 1.782465e-002	 2.213280e-002	 1.782402e-002
10.34667	 1.870227e-002	 2.375757e-002	 1.828399e-002
10.59667	 1.875688e-002	 2.460340e-002	 1.876493e-002
10.84667	 1.891613e-002	 2.603208e-002	 1.927699e-002
11.09667	 1.935129e-002	 2.709093e-002	 1.968611e-002
11.34667	 1.994783e-002	 2.914518e-002	 2.032863e-002
11.59667	 2.032899e-002	 3.124033e-002	 2.160412e-002
11.84667	 2.042144e-002	 3.342963e-002	 2.164712e-002
12.09667	 2.100908e-002	 3.629813e-002	 2.378130e-002
12.34667	 2.098150e-002	 4.052578e-002	 2.467467e-002
12.59667	 2.201202e-002	 4.557221e-002	 2.710503e-002
12.84667	 2.316690e-002	 5.250420e-002	 2.981931e-002
13.09667	 2.319719e-002	 6.066929e-002	 3.369069e-002
13.34667	 2.432178e-002	 7.218166e-002	 3.955094e-002
13.59667	 2.486753e-002	 8.784364e-002	 4.885539e-002
13.84667	 2.606039e-002	       0.11005	 6.436269e-002
14.09667	 2.701784e-002	       0.14041	 8.604778e-002
14.34667	 2.831910e-002	       0.18278	       0.12153
14.59667	 2.951183e-002	       0.24111	       0.17554
14.84667	 3.108339e-002	       0.31978	       0.25697
15.09667	 3.263220e-002	       0.42188	       0.37839
15.34667	 3.468441e-002	       0.54672	       0.56369
15.59667	 3.720220e-002	       0.69047	       0.76492
15.84667	 3.945993e-002	       0.83232	       0.82213
16.09667	 4.282875e-002	       0.94850	       0.71471
16.34667	 4.688080e-002	       1.01137	       0.56038
16.59667	 5.144081e-002	       1.00644	       0.41624
16.84667	 5.692436e-002	       0.94514	       0.29660
17.09667	 6.330074e-002	       0.85695	       0.20735
17.34667	 7.160080e-002	       0.75171	       0.13887
17.59667	 8.046005e-002	       0.64314	 9.797344e-002
17.84667	 9.215589e-002	       0.54481	 6.271919e-002
18.09667	       0.10627	       0.46246	 4.498932e-002
18.34667	       0.12268	       0.37831	 3.325446e-002
18.59667	       0.14335	       0.30982	 2.715252e-002
18.84667	       0.16741	       0.25416	 1.693956e-002
19.09667	       0.19703	       0.19786	 1.804104e-002
19.34667	       0.23239	       0.16117	 1.460316e-002
19.59667	       0.27281	       0.12547	 1.352136e-002
19.84667	       0.32091	 9.347604e-002	 1.349635e-002
